z_mm,sigma_MPa
-2.00179420665802,-62.21789883268485
-1.951902291396455,-58.71595330739302
-1.8964872460008646,-54.16342412451364
-1.8521941201902292,-49.26070038910508
-1.8078685689580631,-45.40856031128406
-1.7635322092520538,-41.90661478599225
-1.7192066580198877,-38.05447470817123
-1.6693579766536966,-33.151750972762684
-1.619498486813662,-28.599221789883302
-1.564061824470385,-24.747081712062297
-1.5086467790747948,-20.194552529182914
-1.4532209252053612,-15.99221789883272
-1.3755836575875489,-11.439688715953338
-1.3090358841331606,-7.587548638132333
-1.2369649805447471,-2.6848249027237756
-1.1704063986165154,0.817120622568055
-1.1204928664072635,3.6186770428015222
-1.0483787289234763,7.120622568093346
-0.9540423692174667,10.622568093385176
-0.8486057068741897,14.474708171206181
-0.7598032857760488,17.27626459143965
-0.6432338953739736,20.42801556420229
-0.5377323821876354,22.178988326848206
-0.4266861219195852,24.280155642023303
-0.32117380025940356,25.680933852140036
-0.21009511456982288,26.73151750972759
-0.09899481193255566,27.08171206225677
0.017671854734111037,27.08171206225677
0.12878296584522175,27.08171206225677
0.25658236057068695,26.381322957198407
0.3899697362732377,24.63035019455249
0.5178123648940764,22.529182879377394
0.6345438824038041,20.42801556420229
0.7346195417207086,17.976653696498012
0.8513942931258098,14.474708171206181
0.9236921746649367,12.02334630350191
1.0015564202334621,9.221789883268443
1.090553393860786,5.719844357976619
1.1628620838737564,2.918287937743152
1.2185041072200602,0.11673151750969168
1.279734111543449,-3.7354085603113134
1.3298421962818838,-7.237354085603144
1.385516645049719,-11.089494163424163
1.4411910938175523,-14.941634241245154
1.502431906614785,-19.143968871595362
1.5636835278858618,-23.69649805447473
1.608236057068741,-27.19844357976656
1.6639537397319484,-32.45136186770431
1.714083441418071,-36.653696498054515
1.7642239515780367,-41.20622568093387
1.819930825767401,-46.10894941634244
1.8700713359273666,-50.66147859922182
1.9313337656722864,-55.56420233463038
1.9981949848681357,-61.867704280155664
