z_mm,T_degC
-2,296.887159533074
-1.9288645690834472,305.058365758755
-1.8413132694938439,313.22957198443584
-1.7482900136798905,321.40077821011675
-1.6662106703146373,328.2101167315176
-1.578659370725034,336.3813229571985
-1.4856361149110806,343.1906614785993
-1.4035567715458277,348.6381322957199
-1.3214774281805746,355.4474708171207
-1.2284541723666211,360.8949416342413
-1.146374829001368,366.3424124513619
-1.0588235294117645,370.4280155642024
-0.9712722298221614,375.875486381323
-0.8891928864569081,379.96108949416345
-0.801641586867305,382.6848249027238
-0.7031463748290014,386.7704280155643
-0.6320109439124488,389.49416342412457
-0.5444596443228451,392.2178988326849
-0.4404924760601916,394.9416342412452
-0.341997264021888,396.30350194552534
-0.23803009575923362,399.0272373540857
-0.1340629274965801,400.38910505836583
-0.030095759233926156,400.38910505836583
0.0738714090287278,400.38910505836583
0.18331053351573212,399.0272373540857
0.27633378932968533,399.0272373540857
0.3638850889192886,396.30350194552534
0.47332421340629294,393.579766536965
0.5663474692202461,392.2178988326849
0.6593707250341998,388.1322957198444
0.7469220246238026,385.40856031128413
0.850889192886457,381.32295719844365
0.9439124487004107,375.875486381323
1.0533515731874146,370.4280155642024
1.1409028727770179,364.98054474708175
1.2339261285909715,359.5330739299612
1.3269493844049247,354.08560311284054
1.3980848153214769,348.6381322957199
1.485636114911081,343.1906614785993
1.5731874145006843,336.3813229571985
1.6497948016415869,329.57198443579773
1.7264021887824894,322.76264591439696
1.7975376196990425,315.9533073929962
1.874145006839945,309.1439688715954
1.9507523939808484,300.9727626459145
2,295.52529182879385
