z_mm,sigma_MPa
-1.996865542585387,-41.90661478599225
-1.9358733246865543,-38.05447470817123
-1.874891915261565,-33.85214007782103
-1.8028102031993083,-29.299610894941665
-1.7529182879377432,-25.79766536964985
-1.6863921314310422,-21.245136186770466
-1.6253999135322095,-17.392996108949447
-1.547762645914397,-12.840466926070064
-1.4923043666234328,-9.688715953307423
-1.4146454820579335,-5.836575875486417
-1.3203199308257676,-1.9844357976654123
-1.231549935149157,1.867704280155607
-1.1372027669693041,5.019455252918249
-1.0261673151750976,7.470817120622527
-0.9151318633808909,9.922178988326813
-0.7929528750540427,11.32295719844354
-0.681874189364462,12.373540856031084
-0.5541180285343712,13.073929961089455
-0.4263726761781239,14.124513618677
-0.3152615650670132,14.124513618677
-0.18192823173367945,14.124513618677
-0.054161262429745616,14.474708171206181
0.06249459576307759,14.82490272373537
0.17916126242974428,14.82490272373537
0.31807176826632055,14.124513618677
0.44030479896238583,13.774319066147825
0.551437527021184,13.073929961089455
0.6681366191093812,12.02334630350191
0.7681690445309113,10.972762645914358
0.8793233895373969,9.571984435797631
0.9793774319066144,7.821011673151716
1.0738759187202755,6.070038910505801
1.1683960224816246,3.6186770428015222
1.2518158236057064,0.817120622568055
1.3352464332036313,-2.334630350194587
1.4075659316904452,-5.486381322957229
1.5021616947686982,-10.3891050583658
1.5689472546476426,-14.241245136186805
1.635722006052744,-17.743190661478636
1.680252918287937,-20.54474708171209
1.7414829226113269,-24.396887159533108
1.7860462602680491,-28.249027237354113
1.847276264591439,-32.10116731517513
1.90293990488543,-35.60311284046695
1.9474708171206223,-38.404669260700416
1.9975680933852131,-41.55642023346306
