t_s,sigma_MPa
0.0009792513061583387,-0.6106870229007768
0.0012024868496375767,-0.6106870229007768
0.001476612402207508,-0.6106870229007768
0.0018132735457948382,-1.0305343511450502
0.0022266374115629014,-1.0305343511450502
0.0028053299601898418,-1.0305343511450502
0.003444848492729137,-1.0305343511450502
0.004340148348708752,-1.0305343511450502
0.005398397830148766,-1.0305343511450502
0.006629046455227588,-1.0305343511450502
0.008140240546953986,-1.0305343511450502
0.01025585062522294,-1.0305343511450502
0.013088210492295334,-1.0305343511450502
0.016918544232135995,-1.0305343511450502
0.021315593985234457,-1.0305343511450502
0.026512931603468418,-1.0305343511450502
0.03383501206039466,-1.0305343511450502
0.04049526448006162,-1.0305343511450502
0.04972800695828249,-1.4503816793893236
0.06265208114089836,-1.4503816793893236
0.07693459605370696,-1.4503816793893236
0.09569340101548983,-1.4503816793893236
0.11751107623714807,-1.870229007633597
0.1538635186720135,-1.870229007633597
0.20406412070722615,-1.870229007633597
0.26379102174669666,-2.2900763358778704
0.3366422293736727,-2.2900763358778704
0.4407836231581554,-2.2900763358778704
0.5697673160823403,-1.870229007633597
0.7178471509740879,-1.870229007633597
0.8928783513471168,-1.870229007633597
1.1249607731020792,-2.2900763358778704
1.3991891085108348,-1.4503816793893236
1.740265268074107,-0.6106870229007768
2.220711409481422,0.6488549618320434
2.726689899340397,2.328244274809151
3.221412422991884,4.427480916030518
3.805616277184887,7.78625954198472
4.49554539501427,11.984732824427468
5.310683462862722,15.763358778625943
6.436593466351782,19.96183206106869
7.603871112665631,23.320610687022892
9.456285926904918,26.259541984732813
11.610002355818592,29.198473282442734
14.253889335442956,32.557251908396935
17.72547801252178,36.33587786259541
21.484482374272638,39.69465648854961
25.708556808281035,43.05343511450381
30.370809261876786,46.41221374045801
38.75072632787945,49.77099236641221
47.57872885766808,51.87022900763358
57.675711678614505,53.1297709923664
69.91715159091771,53.96946564885496
82.60878215741155,54.809160305343504
98.86748488636492,55.229007633587784
