z_mm,T_degC
-2.0054719562243504,403.1128404669261
-1.9179206566347466,414.0077821011674
-1.8303693570451434,424.9027237354086
-1.7318741450068398,435.79766536964985
-1.6224350205198357,446.6926070038911
-1.496580027359781,460.31128404669266
-1.387140902872777,471.2062256809339
-1.2558139534883719,483.46303501945533
-1.146374829001368,492.9961089494164
-1.0205198358413132,503.89105058365766
-0.9110807113543091,510.70038910505843
-0.7961696306429549,517.5097276264592
-0.6867305061559508,522.9571984435798
-0.5772913816689469,527.0428015564203
-0.46785225718194257,529.7665369649806
-0.3529411764705883,532.4902723735408
-0.2216142270861834,535.2140077821012
-0.08481532147742854,536.5758754863814
0.02462380300957623,536.5758754863814
0.13953488372093004,535.2140077821012
0.24350205198358443,532.4902723735408
0.369357045143639,531.1284046692608
0.5061559507523938,525.6809338521401
0.6265389876880985,521.5953307392997
0.7414500683994527,517.5097276264592
0.856361149110807,509.3385214007783
0.9712722298221612,502.52918287937746
1.0807113543091655,495.71984435797674
1.1901504787961694,487.54863813229576
1.316005471956224,476.6536964980545
1.4309165526675782,467.12062256809344
1.5239398084815319,457.5875486381324
1.6443228454172365,445.33073929961097
1.7373461012311902,434.4357976653697
1.8303693570451438,422.1789883268483
1.9179206566347462,412.64591439688724
2.0054719562243504,401.750972762646
