z_mm,sigma_MPa
-1.9981517509727627,-0.23346303501949706
-1.892596195417207,-0.23346303501949706
-1.781485084306096,-0.23346303501949706
-1.6592628620838739,-0.23346303501949706
-1.5370406398616516,-0.23346303501949706
-1.4259295287505405,-0.23346303501949706
-1.3148184176394295,-0.23346303501949706
-1.1981517509727628,-0.23346303501949706
-1.0759295287505406,-0.23346303501949706
-0.9592628620838741,-0.23346303501949706
-0.848151750972763,-0.23346303501949706
-0.737040639861652,-0.23346303501949706
-0.6425961954172075,-0.23346303501949706
-0.5481517509727629,-0.23346303501949706
-0.45370730652831837,-0.23346303501949706
-0.3481517509727632,-0.23346303501949706
-0.23704063986165202,-0.23346303501949706
-0.11481841763942979,-0.23346303501949706
-0.0037073065283190765,-0.23346303501949706
0.09073713791612548,-0.23346303501949706
0.18518158236057003,-0.23346303501949706
0.27407047124945905,-0.23346303501949706
0.3740704712494587,-0.23346303501949706
0.4740704712494588,-0.23346303501949706
0.5796368352788579,-0.5836575875486716
0.6907371379161256,-0.23346303501949706
0.8018482490272367,-0.23346303501949706
0.9074038045827924,-0.23346303501949706
1.0073929961089485,0.11673151750969168
1.112959360138348,-0.23346303501949706
1.2240596627756157,0.11673151750969168
1.318514915693903,-0.23346303501949706
1.4296368352788584,-0.5836575875486716
1.518514915693903,-0.23346303501949706
1.6129701686121911,-0.5836575875486716
1.7074038045827922,-0.23346303501949706
1.7963035019455247,-0.5836575875486716
1.9018590575010808,-0.5836575875486716
1.996292693471681,-0.23346303501949706
