z_mm,T_degC
-2,17.704280155642095
-1.9179206566347466,17.704280155642095
-1.8358413132694937,17.704280155642095
-1.7537619699042406,16.34241245136195
-1.6716826265389875,16.34241245136195
-1.5896032831737346,16.34241245136195
-1.5075239398084814,16.34241245136195
-1.4090287277701776,16.34241245136195
-1.3214774281805746,16.34241245136195
-1.2229822161422708,16.34241245136195
-1.1518467852257182,16.34241245136195
-1.0752393980848152,16.34241245136195
-0.9931600547195623,16.34241245136195
-0.9001367989056086,16.34241245136195
-0.8235294117647056,16.34241245136195
-0.7359781121751026,16.34241245136195
-0.6484268125854991,16.34241245136195
-0.5554035567715458,14.980544747081808
-0.48426812585499324,16.34241245136195
-0.4131326949384406,16.34241245136195
-0.3529411764705883,16.34241245136195
-0.2818057455540357,16.34241245136195
-0.19972640218878235,16.34241245136195
-0.0957592339261284,14.980544747081808
-0.013679890560875485,14.980544747081808
0.06839945280437743,14.980544747081808
0.1559507523939807,16.34241245136195
0.23803009575923362,16.34241245136195
0.32010943912448697,14.980544747081808
0.3803009575923393,16.34241245136195
0.4514363885088919,16.34241245136195
0.5280437756497944,16.34241245136195
0.6320109439124488,14.980544747081808
0.7195622435020517,16.34241245136195
0.8125854993160053,16.34241245136195
0.905608755129959,16.34241245136195
0.9931600547195623,17.704280155642095
1.0916552667578658,17.704280155642095
1.1901504787961694,17.704280155642095
1.2777017783857727,16.34241245136195
1.359781121751026,17.704280155642095
1.4309165526675782,16.34241245136195
1.5075239398084817,16.34241245136195
1.5896032831737346,16.34241245136195
1.666210670314638,16.34241245136195
1.7264021887824894,16.34241245136195
1.7865937072503417,16.34241245136195
1.857729138166894,16.34241245136195
1.9288645690834478,16.34241245136195
2.0054719562243504,17.704280155642095
