z_mm,T_degC
-2,160.70038910505843
-1.9124487004103967,166.147859922179
-1.813953488372093,171.5953307392997
-1.7154582763337891,177.04280155642027
-1.6224350205198357,181.12840466926082
-1.518467852257182,186.5758754863814
-1.4199726402188781,192.02334630350197
-1.310533515731874,196.1089494163425
-1.1956224350205198,200.19455252918294
-1.0861833105335157,202.91828793774334
-0.9822161422708617,207.00389105058366
-0.8618331053351573,211.0894941634242
-0.7359781121751026,213.8132295719845
-0.6429548563611491,216.53696498054484
-0.5389876880984952,217.89883268482498
-0.4404924760601916,219.26070038910512
-0.341997264021888,220.62256809338527
-0.25991792065663466,221.9844357976654
-0.15047879616963078,221.9844357976654
-0.041039671682626455,221.9844357976654
0.0629274965800275,221.9844357976654
0.18331053351573212,220.62256809338527
0.29822161422708593,220.62256809338527
0.3967168262653895,220.62256809338527
0.5116279069767442,217.89883268482498
0.6101231190150478,216.53696498054484
0.7031463748290014,213.8132295719845
0.8180574555403557,211.0894941634242
0.9384404924760599,208.36575875486392
1.0588235294117645,204.28015564202337
1.1463748290013678,201.5564202334631
1.2503419972640217,196.1089494163425
1.370725034199726,190.66147859922182
1.46922024623803,186.5758754863814
1.5512995896032828,182.49027237354096
1.6443228454172365,178.40466926070042
1.74829001367989,174.31906614785998
1.8413132694938437,168.8715953307394
1.9343365253077973,164.78599221789887
2,159.3385214007783
