z_mm,sigma_MPa
-1.9945525291828794,-116.84824902723736
-1.9558257674016428,-111.59533073929961
-1.928199308257674,-106.69260700389106
-1.900572849113705,-101.78988326848253
-1.8729680069174233,-96.18677042801556
-1.834262862083874,-90.2334630350195
-1.8011024643320364,-84.63035019455253
-1.7734543882403806,-80.42801556420235
-1.740272373540856,-75.5252918287938
-1.7015564202334632,-69.92217898832686
-1.6739840034587117,-63.26848249027239
-1.6242109814094252,-55.91439688715957
-1.5744379593601385,-48.56031128404673
-1.535711197578902,-43.30739299610897
-1.4914504971897968,-37.35408560311288
-1.4416558581928234,-30.70038910505839
-1.3973951578037183,-24.747081712062297
-1.3475680933852143,-19.143968871595362
-1.292217898832685,-12.49027237354089
-1.253458711629918,-8.287937743190696
-1.2091439688715955,-4.085603112840502
-1.1592736705577176,0.11673151750969168
-1.1094249891915264,5.019455252918249
-1.0485300475572852,12.02334630350191
-0.9820471249459579,17.976653696498012
-0.9211089494163427,23.57976653696494
-0.854571984435798,27.782101167315133
-0.760311284046693,33.73540856031124
-0.682663207955037,37.937743190661436
-0.5939040207522699,42.14007782101163
-0.5051340250756597,45.99221789883264
-0.42743190661478625,48.44357976653692
-0.32751837440553455,51.24513618677038
-0.24979463899697452,52.996108949416296
-0.16093817552961553,54.04669260700385
-0.07207090358841395,54.74708171206221
0.011262429744919533,54.74708171206221
0.11681798530047471,54.74708171206221
0.20573929961089465,53.69649805447466
0.2946822308690007,51.945525291828744
0.36698011240812756,49.494163424124466
0.46152183311716355,46.342412451361824
0.5393752702118455,43.891050583657545
0.6172503242542144,40.7392996108949
0.6840250756593163,37.23735408560307
0.7563878080415041,32.68482490272369
0.8343169044530905,27.782101167315133
0.9011132728058788,23.57976653696494
0.9679204496325111,19.027237354085564
1.0291936878512749,13.774319066147825
1.0848897535667956,9.221789883268443
1.1350302637267609,4.669260700389074
1.1740380458279285,0.817120622568055
1.2186230004323382,-3.7354085603113134
1.2687851275399908,-8.98832684824906
1.302269779507133,-13.89105058365763
1.3580090791180273,-19.844357976653725
1.3970600951145697,-25.09727626459147
1.44167747514051,-30.70038910505839
1.486316472114137,-37.00389105058369
1.5420881971465623,-44.00778210116735
1.5867055771725025,-49.61089494163426
1.6257890185905741,-55.91439688715957
1.6648508430609588,-61.517509727626475
1.6872135754431468,-66.07003891050587
1.7262970168612184,-72.37354085603116
1.7598032857760475,-77.97665369649809
1.7932987462170336,-83.22957198443584
1.8323605706874182,-88.83268482490274
1.8658884565499352,-95.13618677042803
1.8993839169909204,-100.38910505836577
1.927313013402507,-105.29182879377433
1.9552421098140935,-110.19455252918291
1.9998486813661907,-115.44747081712063
