z_mm,T_degC
-2,650.9727626459145
-1.9069767441860463,650.9727626459145
-1.8084815321477428,650.9727626459145
-1.7045143638850888,650.9727626459145
-1.6114911080711354,650.9727626459145
-1.518467852257182,650.9727626459145
-1.4309165526675784,650.9727626459145
-1.3324213406292749,650.9727626459145
-1.2448700410396716,650.9727626459145
-1.1627906976744187,649.6108949416343
-1.069767441860465,649.6108949416343
-0.9658002735978111,649.6108949416343
-0.8618331053351573,649.6108949416343
-0.7633378932968535,649.6108949416343
-0.6484268125854991,649.6108949416343
-0.5389876880984952,649.6108949416343
-0.4240766073871409,650.9727626459145
-0.30369357045143675,649.6108949416343
-0.1778385772913813,649.6108949416343
-0.06839945280437743,649.6108949416343
0.057455540355677126,649.6108949416343
0.17783857729138175,649.6108949416343
0.29822161422708593,649.6108949416343
0.41860465116279055,649.6108949416343
0.5608755129958962,648.2490272373541
0.6922024623803011,648.2490272373541
0.801641586867305,649.6108949416343
0.905608755129959,649.6108949416343
1.0205198358413132,649.6108949416343
1.129958960328317,649.6108949416343
1.2339261285909715,649.6108949416343
1.332421340629275,649.6108949416343
1.4309165526675782,649.6108949416343
1.540355677154583,650.9727626459145
1.6497948016415869,650.9727626459145
1.7373461012311902,649.6108949416343
1.846785225718194,649.6108949416343
1.9343365253077973,650.9727626459145
2.0054719562243504,649.6108949416343
