z_mm,sigma_MPa
-1.9955361003026373,-84.98054474708172
-1.9456982274102899,-79.72762645914398
-1.906971465629053,-74.47470817120626
-1.8682447038478167,-69.22178988326851
-1.840575010808474,-65.71984435797668
-1.7962710765239949,-61.1673151750973
-1.746422395157804,-56.26459143968873
-1.7021508862948553,-50.66147859922182
-1.6634241245136188,-45.40856031128406
-1.6080523130134026,-39.45525291828797
-1.5526913099870299,-33.151750972762684
-1.508408992650238,-27.89883268482494
-1.4474600086467793,-22.64591439688718
-1.3920557717250326,-17.743190661478636
-1.3422070903588417,-12.840466926070064
-1.286802853437095,-7.9377431906615215
-1.231398616515348,-3.03501945525295
-1.170417207090359,1.1673151750972437
-1.1205577172503245,5.719844357976619
-1.0650886294855169,8.521400778210072
-0.9930069174232599,13.073929961089455
-0.9264483354950286,16.575875486381285
-0.8543341980112411,20.07782101167311
-0.7822200605274539,23.57976653696494
-0.6823281452658887,27.08171206225677
-0.5935257241677476,29.88326848249023
-0.49916774751405146,32.68482490272369
-0.40478815391266787,34.785992217898794
-0.31594249891915327,36.18677042801552
-0.21600734976221414,38.28793774319062
-0.11601815823605754,38.6381322957198
-0.010473411154345413,38.98832684824898
0.0950929528750537,38.6381322957198
0.20065931690445238,38.28793774319062
0.26735840899264973,37.23735408560307
0.3562905317769127,35.83657587548634
0.44524427150886225,33.73540856031124
0.5230760916558572,31.984435797665327
0.5897968006917416,30.233463035019412
0.673216601815823,27.43190661478595
0.7566580198875914,23.92996108949412
0.8400994379593594,20.42801556420229
0.9179744920017288,17.27626459143965
0.9903156074362296,13.424124513618636
1.051523994811932,10.272373540855995
1.1127431906614782,6.770428015564164
1.1739948119325545,2.2178988326847886
1.2185797665369642,-2.334630350194587
1.268709468223086,-6.536964980544781
1.3299610894941627,-11.089494163424163
1.3745460440985728,-15.642023346303532
1.4413856463467352,-21.245136186770466
1.4971141374837864,-26.848249027237387
1.5528642455685246,-33.151750972762684
1.6030263726761773,-38.404669260700416
1.65318849978383,-43.65758754863816
1.7089386078685682,-49.961089494163446
1.7424340683095543,-55.21400778210119
1.7870298313878075,-60.11673151750975
1.8316255944660607,-65.0194552529183
1.8762105490704708,-69.5719844357977
1.9041180285343704,-73.77431906614788
1.943136619109381,-77.97665369649809
1.9989191526156502,-85.33073929961091
