FEM vs Aronen & Karvinen (2018) — Error Report
b=4.0mm  T0=650C  h=450 W/m2K
Nt=100000  dt=0.001s  N_NODES=29

Metric                              Surface    Mid-plane
────────────────────────────────────────────────────────
  residual_fem_MPa                  -129.97        53.32
  residual_paper_MPa                -116.35        54.67
  residual_error_%                   -11.71        -2.47
  peak_fem_MPa                      -129.97        53.32
  peak_paper_MPa                    -116.49        55.23
  peak_error_%                       -11.57        -3.46
  MAE_MPa                             12.01         1.93
  RMSE_MPa                            17.06         3.08
  max_abs_error_MPa                   43.96        13.21
